"MMM (3M): 2 Year Buy/Sell Ratio: 1.4323203062950667, 1 Year Buy/Sell Ratio: 2.152542372881356"
"AES (AES): 2 Year Buy/Sell Ratio: 1.4094561967887507, 1 Year Buy/Sell Ratio: 1.6987951807228916"
"ALK (Alaska Air Group): 2 Year Buy/Sell Ratio: 1.4834565315459027, 1 Year Buy/Sell Ratio: 1.640625"
"ARE (Alexandria Real Estate Equities): 2 Year Buy/Sell Ratio: 3.166110091162667, 1 Year Buy/Sell Ratio: 4.083333333333333"
"AMZN (Amazon.com): 2 Year Buy/Sell Ratio: 2.5333948621480737, 1 Year Buy/Sell Ratio: 2.618363205951978"
"AEE (Ameren): 2 Year Buy/Sell Ratio: 1.3595474443656599, 1 Year Buy/Sell Ratio: 1.5263157894736843"
"AMT (American Tower): 2 Year Buy/Sell Ratio: 1.4232510820500293, 1 Year Buy/Sell Ratio: 1.5152542372881357"
"APH (Amphenol): 2 Year Buy/Sell Ratio: 4.567356462418543, 1 Year Buy/Sell Ratio: 6.776315789473684"
"ADI (Analog Devices): 2 Year Buy/Sell Ratio: 3.5096954890183345, 1 Year Buy/Sell Ratio: 4.403645833333334"
"ANSS (ANSYS): 2 Year Buy/Sell Ratio: 1.5208886194979687, 1 Year Buy/Sell Ratio: 1.5846153846153845"
"AOS (A. O. Smith): 2 Year Buy/Sell Ratio: 1.4144309208446544, 1 Year Buy/Sell Ratio: 1.5213675213675215"
"AAPL (Apple): 2 Year Buy/Sell Ratio: 4.168583318231691, 1 Year Buy/Sell Ratio: 1.6872846000362778"
"AJG (Arthur J. Gallagher & Co.): 2 Year Buy/Sell Ratio: 1.7017867925887376, 1 Year Buy/Sell Ratio: 1.8464566929133859"
"ADSK (Autodesk): 2 Year Buy/Sell Ratio: 1.6927794707846342, 1 Year Buy/Sell Ratio: 2.187363834422658"
"AZO (AutoZone): 2 Year Buy/Sell Ratio: 9.351666044697751, 1 Year Buy/Sell Ratio: 1.5357142857142856"
"BLL (Ball): 2 Year Buy/Sell Ratio: 2.4587958719154175, 1 Year Buy/Sell Ratio: 2.0"
