"ARE (Alexandria: Shares Bought this Year: 67,416,925, Shares Sold this Year: 20,686,253"
"APH (Amphenol): Shares Bought this Year: 261,891,701, Shares Sold this Year: 49,967,372"
"AAPL (Apple): Shares Bought this Year: 2,690,091,373, Shares Sold this Year: 604,975,053"
"AZO (AutoZone): Shares Bought this Year: 60,389,852, Shares Sold this Year: 6,289,720"
"BKR (Baker: Shares Bought this Year: 830,157,734, Shares Sold this Year: 139,720,193"
"BDX (Becton,: Shares Bought this Year: 154,693,655, Shares Sold this Year: 44,053,038"
"BXP (Boston: Shares Bought this Year: 169,698,463, Shares Sold this Year: 43,041,325"
"CDNS (Cadence: Shares Bought this Year: 204,518,461, Shares Sold this Year: 62,752,043"
"CPB (Campbell: Shares Bought this Year: 192,395,675, Shares Sold this Year: 47,319,965"
"CARR (Carrier: Shares Bought this Year: 445,658,086, Shares Sold this Year: 120,482,664"
"CAT (Caterpillar): Shares Bought this Year: 245,622,890, Shares Sold this Year: 78,804,744"
"CMG (Chipotle: Shares Bought this Year: 178,201,257, Shares Sold this Year: 7,222,125"
"CHD (Church: Shares Bought this Year: 248,487,317, Shares Sold this Year: 56,586,259"
"CI (Cigna): Shares Bought this Year: 198,492,975, Shares Sold this Year: 57,829,627"
"CLX (The: Shares Bought this Year: 228,491,409, Shares Sold this Year: 32,283,157"
"CMS (CMS: Shares Bought this Year: 215,994,929, Shares Sold this Year: 64,284,777"
"CMS (CMS: Shares Bought this Year: 215,994,929, Shares Sold this Year: 64,284,777"
"CTSH (Cognizant: Shares Bought this Year: 355,363,190, Shares Sold this Year: 111,635,089"
"CAG (Conagra: Shares Bought this Year: 321,659,268, Shares Sold this Year: 80,188,478"
"ED (Consolidated: Shares Bought this Year: 273,682,666, Shares Sold this Year: 39,548,208"
"GLW (Corning): Shares Bought this Year: 380,463,239, Shares Sold this Year: 102,195,328"
"CSX (CSX): Shares Bought this Year: 931,793,592, Shares Sold this Year: 94,262,165"
"CSX (CSX): Shares Bought this Year: 931,793,592, Shares Sold this Year: 94,262,165"
"CMI (Cummins): Shares Bought this Year: 267,715,366, Shares Sold this Year: 41,564,986"
"DG (Dollar: Shares Bought this Year: 2,192,565,641, Shares Sold this Year: 73,120,827"
"EW (Edwards: Shares Bought this Year: 273,321,544, Shares Sold this Year: 73,402,985"
"PEAK (Healthpeak: Shares Bought this Year: 360,273,447, Shares Sold this Year: 105,254,479"
"IFF (International: Shares Bought this Year: 131,046,901, Shares Sold this Year: 28,874,838"
"J (Jacobs: Shares Bought this Year: 60,250,369, Shares Sold this Year: 14,962,019"
"LUMN (Lumen: Shares Bought this Year: 790,694,564, Shares Sold this Year: 110,271,767"
"MTCH (Match: Shares Bought this Year: 152,356,781, Shares Sold this Year: 49,347,607"
"MKC (McCormick: Shares Bought this Year: 72,987,875, Shares Sold this Year: 21,529,793"
"NEE (NextEra: Shares Bought this Year: 416,933,274, Shares Sold this Year: 81,007,547"
"OTIS (Otis: Shares Bought this Year: 208,014,898, Shares Sold this Year: 62,778,950"
"RTX (Raytheon: Shares Bought this Year: 581,582,630, Shares Sold this Year: 110,227,854"
"SHW (The: Shares Bought this Year: 121,216,586, Shares Sold this Year: 12,127,336"
"TMUS (T-Mobile: Shares Bought this Year: 397,677,621, Shares Sold this Year: 86,688,234"
"TT (Trane: Shares Bought this Year: 165,844,494, Shares Sold this Year: 24,474,523"
"TFC (Truist: Shares Bought this Year: 734,503,159, Shares Sold this Year: 168,915,103"
"VTRS (Viatris): Shares Bought this Year: 597,409,437, Shares Sold this Year: 375,653"
